TIMEPOINT,G2,G4,G6,G3,G8,G11,G5,G7,G12,G9,G10,G1
1,250.0,0.0,130.0,0.0,80.0,0.0,130.0,162.0,0.0,85.0,31.0,0.0
2,250.0,0.0,130.0,0.0,80.0,0.0,130.0,162.0,0.0,62.0,10.0,0.0
3,250.0,0.0,130.0,0.0,79.0,0.0,130.0,162.0,0.0,25.0,10.0,0.0
4,250.0,0.0,130.0,0.0,43.0,0.0,130.0,162.0,0.0,25.0,10.0,0.0
5,250.0,0.0,130.0,0.0,34.0,0.0,130.0,162.0,0.0,25.0,10.0,0.0
6,250.0,0.0,130.0,0.0,33.0,0.0,130.0,162.0,0.0,25.0,10.0,0.0
7,250.0,0.0,130.0,0.0,43.0,0.0,130.0,162.0,0.0,25.0,10.0,0.0
8,250.0,0.0,130.0,0.0,46.0,0.0,130.0,162.0,0.0,25.0,10.0,0.0
9,250.0,0.0,130.0,0.0,72.0,0.0,130.0,162.0,0.0,25.0,10.0,0.0
10,250.0,0.0,130.0,0.0,80.0,0.0,130.0,162.0,0.0,57.0,10.0,0.0
11,250.0,0.0,130.0,0.0,80.0,0.0,130.0,162.0,0.0,82.0,10.0,0.0
12,250.0,0.0,130.0,0.0,80.0,0.0,130.0,162.0,0.0,85.0,16.0,0.0
13,250.0,0.0,130.0,0.0,80.0,0.0,130.0,162.0,0.0,85.0,26.0,0.0
14,250.0,0.0,130.0,0.0,80.0,0.0,130.0,162.0,0.0,85.0,26.0,0.0
15,250.0,0.0,130.0,0.0,80.0,0.0,130.0,162.0,0.0,85.0,16.0,0.0
16,250.0,0.0,130.0,0.0,80.0,0.0,130.0,162.0,0.0,78.0,10.0,0.0
17,250.0,0.0,130.0,0.0,80.0,0.0,130.0,162.0,0.0,65.0,10.0,0.0
18,250.0,0.0,130.0,0.0,80.0,0.0,130.0,162.0,0.0,51.0,10.0,0.0
19,250.0,0.0,130.0,0.0,80.0,0.0,130.0,162.0,0.0,53.0,10.0,0.0
20,250.0,0.0,130.0,0.0,80.0,0.0,130.0,162.0,0.0,64.0,10.0,0.0
21,250.0,0.0,130.0,0.0,80.0,0.0,130.0,162.0,0.0,85.0,47.0,0.0
22,250.0,0.0,130.0,0.0,80.0,0.0,130.0,162.0,0.0,85.0,39.0,0.0
23,250.0,0.0,130.0,0.0,80.0,0.0,130.0,162.0,0.0,85.0,13.0,0.0
24,250.0,0.0,130.0,0.0,80.0,0.0,130.0,162.0,0.0,54.0,10.0,0.0
