TIMEPOINT,C,N,S
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,-0.00666666666667,0.0,-0.00333333333333
5,0.0,0.0,0.0
6,1.01781781419e-09,0.0,2.03563562839e-09
7,-0.00666666666667,0.0,-0.00333333333333
8,0.0,0.0,0.0
9,-0.00666666666667,0.0,-0.00333333333333
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,-3.99999999937e-09,0.0,-7.99999999875e-09
14,0.0,0.0,0.0
15,0.04,0.0,0.08
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,-0.00666666666667,0.0,-0.00333333333333
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
