TIMEPOINT,N-C,S-N,C-S
1,0.666666666667,-0.333333333333,-0.333333333333
2,0.333333333333,-0.666666666667,0.333333333333
3,0.666666666667,-0.333333333333,-0.333333333333
4,0.666666666667,-0.333333333333,-0.333333333333
5,0.666666666667,-0.333333333333,-0.333333333333
6,0.666666666667,-0.333333333333,-0.333333333333
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.666666666667,-0.333333333333,-0.333333333333
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.666666666667,-0.333333333333,-0.333333333333
21,-0.666666666667,0.333333333333,0.333333333333
22,0.666666666667,-0.333333333333,-0.333333333333
23,0.666666666667,-0.333333333333,-0.333333333333
24,0.666666666667,-0.333333333333,-0.333333333333
